review,result,min,max,stars tag
['Για τα λεφτά του εξαιρετικό.Το πρόβλημα είναι ότι μετά από 3 μήνες μπαίνει το virus dabrower και σου αλλάζει τα φώτα....'],-1,-2,1,1
"['Το εχω εναμιση χρονο και ειμαι πολυ ευχαριστημενος, δουλευω οικοδομη με οτι συνεπαγεται σ αυτο, σκονες και πτωσεις. Αντεχει μια χαρα, δεν το περιμεμα για τα λεφτα του. Βγαζει πραγματικες φωτο. Στα αρνητικα η μπαταρια και το βιντεο, κατα  τ αλλα ειναι μια χαρα']",1,-2,3,1
"['Έχω το τηλέφωνο εδώ και 1 χρόνο κοντά.Για τα λεφτά του είναι πολύ καλό και για ΑΠΛΗ χρήση είναι ότι πρέπει.Αν θες τηλέφωνο για να κάνεις τα βασικά (social media,μουσική,κλήσεις κ.α) το προτείνω ανεπιφύλακτα !']",1,-2,3,1
"['Το συγκεκριμένο κινητό το έχω 4 χρόνια, το πήρα 100 ευρώ. Για κάποιον που το θέλει να το χρησιμοποιήσει για μια απλή χρήση, το προτείνω. Για κάποιον που θέλει να έχει πολλές εφαρμογές στο κινητό του, έχει μικρή χωρητικότητα με αποτέλεσμα να κολλάει καμία φορά αν το γεμίσει. Η μπαταρία μπορεί να σου βγάλει μια μέρα, ανάλογα ώμος και την χρήσει που κάνεις και της εφαρμογές π.χ. αν το έχεις συνέχεια σε χρήση θα σου βγάλει μισή μέρα και κάνει περίπου 2 ώρες να φορτίσει.\nΗ γνώμη μου είναι αν είχε: 1) Παραπάνω χωρητικότητα.\n                                       2) Λίγοι μεγαλύτερη μπαταρία, για την χρήση που του κάνω εγώ.\n                                       3) Λίγο παραπάνω δύναμη στα ηχεία, παίζει ωραία την μουσική απλώς δεν \n                                           ακούγεται δυνατά.']",1,-1,3,1
['το πήρα στη μαμά μου που το ήθελε για κλήσεις άντε και κανα μήνυμα στην έσχατη πέρισυ τον Απρίλιο αρα το έχουμε αρκετούς μήνες μέχρι τωρα..Είναι τέλειο το μόνο αρνητικό του είναι ότι ακόμα και κλειδωμένο το κινητό αν πατήσεις τα κουμπιά παίρνει κανονικά τηλ και πρέπει να έχεις το νου σου γιατί εμας συνέχεια πατιουνται έτσι στην τσεπη και πολλές φορές παίρνει κιόλας τηλ μετά δηλαδη αν πατήσει το πράσινο...Επίσης άλλο ένα αρνητικό είναι ότι έχει πολύ δυνατό ηχείο όταν μιλάει και όταν είναι έξω δε μπορεί να μιλήσει γιατί ακούγεται ο άλλος ομιλητής έντονα και αν χαμηλωσεις την ένταση μετά δεν ακούς εσύ δηλαδη ένας φαύλος κύκλος...Επισης το θετικο του ειναι πτι εχει μεγαλη διαρκεια μπαταριας ενας λόγος που το πηρα !!!Άρα για μια τέτοια χρήση είναι τέλειο γενικώς!!!'],-1,-4,3,1
['Αρκετά καλό για απλη χρήση άντε και κανένα ινσταγκραμ'],1,-1,3,1
"['Καλά, μιλάμε έπεσε απο τα 2 μέτρα ύψος και δεν έπαθε τίποτα..! Το είχα πήρα για τον πεθερό του οποίου μπροστά στα μάτια μου του πεσε από την βεράντα μπροστά μου... Γι αυτό μπήκα να το αξιολογήσω. Δεν έχω να πω κάτι άλλο..\n\nΚαι μια συμβουλή:\nΌσοι ψάχνετε κινητό για τα γεροντάκια σας, μην κοιτάτε touch screen και τέτοιας φάση, αλλιώς καλά ξεμπερδέματα... μια ζωή ""πως δουλεύει εκείνο"", ""πως δουλεύει τούτο""..\nΠήρα αυτό και ησύχασαααααα λέμε.\nΤο μόνο μείον είναι μάλλον η διάρκεια μπαταρίας. Κρατάει, αλλά θα μπορούσε να διαρκεί και λίγο περισσότερο']",0,-2,2,1
['βασικο τηλεφωνο εχει και φακο στα συν και ανθεκτικο στη πτωση'],-1,-2,1,1
['Ένα απλό και εύχρηστο κινητό για ανθρώπους που δεν τα πάνε καλά με την τεχνολόγια. Αξίζει τα χρήματα του.'],1,-1,2,1
['Το χρησιμοποιώ ως εφεδρικό μόνο για κλήσεις. Για τη χρήση αυτή και για τα χρήματα του είναι μία χαρά.'],1,-1,3,1
"['Ειναι οκ για τα λεφτα του (18 αρχική 22 τελικη τιμη, στην περιπτωση μου) μπορεις να παρεις τηλεφωνο.\nΑυτο. Για μουσική.. δεν θα το συνιστούσα καθώς παραμορφώνει αρκετά, οπως και λιγο τον ήχο κατα τις κλησεις αλλα χωρις να δημιουργεί πρόβλημα.\nΑν καποιος θελει απλα να κάνει και να δέχεται κλήσεις, καθως δεν εχει 3G για την minimum χρηση στο internet, τοτε ειναι καλυμμένος με το συγκεκριμένο κινητό.\nΣε αυτα τα λεφτά δεν μπορεί κανεις να περιμένει περισσότερα πράγματα και είναι απόλυτα λογικό.']",0,-3,3,1
['Πολύ καλό κινητό. Το μόνο αρνητικό είναι ότι δεν έχει δόνηση.'],1,-2,3,1
"['Πολύ καλό για την τιμή του, τραβάει φωτογραφίες αλλά χρειάζεται κάρτα μνήμης. Πάντως το προτείνω σε όσους θέλουν ένα ευκολοχρηστο τηλέφωνο μόνο για να μιλούν και να στέλνουν μηνύματα']",1,-2,3,1
['Ιδανικό για κλησεις από μεγαλύτερης ηλικίας χρήστες. Καλή μπαταρία που διαρκεί για 1 εβδομάδα στο standby.'],0,-1,1,1
"['Το πήρα για την μαμά μου, είναι καλό απλά θέλει εξωτερική κάρτα για να μπορείς να κάνεισ λήψης (φωτογραφίες & βίντεο).']",1,-2,3,1
"['Για την χρήση που το πήρα για την ηλικιωμένη μητέρα μου, είναι μια χαρά με άνοιγμα κλείσιμο χωρίς να πατάει κάποιο κουμπί κ να απαντάει στις κλήσεις...!!! Επίσης έχει 3 κουμπιά γρήγορης κλήσης που κ στα 3 είναι το τηλέφωνο μου...!!! φυσικά βάζετε όποιο νούμερο θέλετε...\nΕίναι πρακτικό και αυτό που μου άρεσε είναι ότι μου είπανε ότι είναι ΕΛΛΗΝΙΚΗ εταιρεία, κ χάρηκα πολύ...!!!']",1,-2,3,1
['Αξίζει ως απλό/εύκολο τηλέφωνο'],0,-1,1,1
"[""Ενα πολυ καλο τηλέφωνο γι αυτούς που δεν εχουν παρα πολυ μεγάλες και ιδιαιτερες απαιτησειςαπαιτησεις.\nΤο ιδιαίτερο έχει πολύ μεγάλη οθόνη 5,5' αλλά δεν είναι πολυ μεγάλο το τηλέφωνο. Στο μήκος είναι ίδιο με το Samsung j5 του 2015 (οθόνη 5') και στο πλάτος μικρότερο.""]",1,-1,3,1
"[""κάτοχος πάνω από 6 μήνες. το χρησιμοποιώ ως δεύτερο για την γυμναστική και στην δουλειά μερικές φορές για να μην κουβαλάω το ΄καλό'. Τηλέφωνα, μηνύματα και μουσική. Είναι αργό για Ίντερνετ κτλ αλλά και αδιάφορο για μια τέτοια συσκευή. Έχει μικρά κουμπιά αλλά είναι θέμα συνήθειας(είμαι 1,88 οπότε σκεφτείτε αναλογικά πως είναι τα χέρια μου). είχα πάει ταξίδι και η περιαγωγή δούλεψε άψογα. Δεν σε νοιάζει αν πέσει γιατί δεν παθαίνει τίποτα. Η μπαταρία του μια χαρά κρατάει μέρες(δεν ανοίγω δεδομένα καθώς δεν υπάρχει λόγος)\nΑν είχε χάρτες και μια εφαρμογή για μειλ(για μένα προσωπικά) θα άγγιζε το τέλειο. \n\nΓενικά είμαι ευχαριστημένος. Λίγη smart αποτοξίνωση κάνει καλό.\n4 αστέρια για τους χάρτες και τα μειλ αλλά ξαναλέω δεν είναι ενοχλητικό\nκατα τα άλλα 3310 τούμπανακι!!!!""]",1,-2,3,1
"['Ένα πολύ καλό και κλασικό τηλέφωνο από την NOKIA που αξίζει πέρα για πέρα τα χρήματα που ζητάει για να το αποκτήσεις.\nΗ μόνη ένσταση μου είναι το joistik,πολύ μικρό και δύσκολο στην κίνηση του.(για τυχόν λάθη)Ειναι ομως ιδανικό για γυναικεία χέρια που έχουν νύχια (λίγο μεγαλύτερα από ένα άνδρα)και κάνουν την πλοήγηση παιχνίδι.']",1,-2,3,1
"['Ένα κινητό τίμιο για τα λεφτά του. Το πήρα για δεύτερο κινητό, κυρίως για το μικρό μέγεθος του και την καλή διπλή κάμερα του (Bokeh+3d) και δεν μετάνιωσα!\n\nΈχει εξαιρετική κατασκευή, μοιάζει για ακριβότερο και δεν είναι πλαστικούρα.Είναι όμορφο (το αγόρασα στο μαύρο χρώμα) και είναι compact. Σε σχέση με το κινητό που έχω για βασική χρήση που είναι εξάρι, είναι σαφώς πιο βολικό στη καθημερινή χρήση, στις εξόδους, χωράει άνετα στην τσέπη του τζιν, ακόμα και στην τσέπη του πουκάμισου σας! (Σε σχέση με το V8 το σκέτο, Το V8 mini είναι ακόμα πιο compact αν και έχουν το ίδιο βάρος περίπου.)\n\nΈχει δυνατό ηχείο στέρεο, χωρίς όμως να είναι Dolby Surround  σαν αυτό του V8 σκέτου. Εδώ θα πω ότι ζηλεύω το μεγαλύτερο αλλά πιο άσχημο αδερφάκι του, το ZTE BLADE V8 που μπορεί κάποιος να το αγοράσει με 25€ παραπάνω.\n\nΟι συνομιλίες είναι καθαρές, και το κυριότερο η διπλή πίσω κάμερα βγάζει εξαιρετικές φωτογραφίες σε καλό φωτισμό. Επίσης οι καλές 3d φωτογραφίες που βγάζει είναι μια ευχάριστη έκπληξη για ένα τόσο φτηνό κινητό.\n\n Για τις κάμερες πίσω θα έλεγα ότι είναι ισάξιες κινητών που κοστίζουν 200€ και πάνω! Η μπροστινή δεν είναι τόσο καλή για όσους έχουν αγάπη στις selfies, εμένα και να μη είχε καθόλου δεν θα με χάλαγε, σπάνια βγάζω σέλφι. Το βίντεο που τραβάει είναι έτσι και έτσι αν έχεις συνηθίσει να βγάζεις βιντεάκια με κινητά των 300+€.\n\nΣτα ουδέτερα-αρνητικά, η οθόνη είναι μέτρια έως καλή στα χρώματα, αλλά έχει πολύ καλή απόκριση, ο χώρος αποθήκευσης πολύ περιορισμένος γύρω στα 9gb ελεύθερα μόνο , θα χρειαστείτε κάρτα sd. Το πιο ακριβό κινητό που έχω είναι με 64gb εσωτερική μνήμη , οπότε προσγειώθηκα απότομα.\n\nΑπό την άλλη δεν χρειάζεται να το φορτώνεις με εφαρμογές που σπάνια χρησιμοποιείς. Οι φωτογραφίες άνετα αποθηκεύονται σε sd card που παίρνει με χωρητικότητα ως 256gb !\n\nΔεν είναι γρήγορο, αλλά για τα λεφτά που θα δώσετε δεν το λες και αργό. Το βασικό είναι πως κανείς τη δουλειά σου χωρίς ενοχλητικά κολλήματα.\n\nΘα προτιμούσα να έχει 3 gb Ram, αλλά τη δουλειά του την κάνει και με τα 2gb αν δεν θες παράλληλα να έχεις τα πάντα ανοιχτά.\n\nΗ μπαταρία βγάζει μια μέρα άνετα (βοηθά κ η 720 ανάλυση της οθόνης που δεν ρουφάει μπαταρία), αν ήταν μεγαλύτερη θα ήταν και βαρύτερο το κινητό, προτιμώ ως έχει με ένα φόρτισμα το βράδυ είστε κομπλέ. Σε σχέση με το μεγαλύτερο V8 αντέχει περισσότερο.\n\nΌσο για παιχνίδια μην ανησυχείτε, παίζει τα περισσότερα σε χαμηλή ανάλυση και με την σχετική καθυστέρηση σε σχέση με ακριβότερα κινητά, αλλά κανείς δεν παίρνει κινητό 70€ για παιχνιδομηχανή, σωστά; \n\nΟ αισθητήρας για το δακτυλικό αποτύπωμα βρίσκεται πίσω, λειτουργεί 9 στις 10 φορές, δεν είναι ότι καλύτερο κυκλοφορεί στην αγορά, αλλά είναι λειτουργικός.\n\nΤο GPS του σχεδόν άψογο!\n\nΤο προτείνω ανεπιφύλακτα σε όσους αγαπούν τα μικρά κινητά και δεν θέλουν να κουβαλούν συνέχεια τούβλα στη βόλτα τους ή τη δουλειά τους. Ήμουν ανάμεσα στο V8 mini και στο V8 σκέτο (με 32gb -3gb Ram και FHD 5,2"" οθόνη), το καθένα έχει τα συν και τα πλην του, αλλά δεν έχω μετανιώσει καθόλου για την τελική μου επιλογή. Αλλά αν θέλετε περισσότερο χώρο και έχετε κόλλημα με την FHD οθόνη, δείτε το V8.']",1,-3,4,1
['Εχω τη συσκευη εναν χρονο και βαλε. Το μονο παραπονο που εχω για τα 99€ που πληρωσα ειναι οτι ενω εχει καλη ποιοτητα ηχου δεν ακουγεται τοσο δυνατα οσο θα ηθελα.'],-1,-2,1,1
"['Άριστο για 69 ευρώ ελληνικής αντιπροσωπείας όπως είπε κι ο προηγούμενος. Εγώ έψαχνα κάτι φτηνό για τη δουλειά μου (κλήσεις, ίντερνετ, gps) και κατέληξα σε αυτό γιατί μου φάνηκε πιο πλήρες και αξιόπιστο από το Redmi 6A, το άλλο vfm της κατηγορίας, το οποίο έβγαινε σε μένα 20 ευρώ ακριβότερο χωρίς αξιόπιστη εγγύηση. Το κινητό το έχω 3 βδομάδες περίπου, είναι ταχύτατο στη χρήση που προανέφερα, χωρίς καθόλου κολλήματα, το ηχείο, η κάμερα, η μπαταρία, το gps και η οθόνη είναι ικανοποιητικά για την κατηγορία τιμής. Το μόνο που με χάλασε λίγο είναι ότι ενώ στα τεχνικά χαρακτηριστικά του αναγράφεται παντού η ύπαρξη πυξίδας, το δικό μου δεν διαθέτει. Πάντως αν βγει και ανθεκτικό, πιστεύω ότι έκανα την καλύτερη επιλογή σε κινητό κάτω των 100 ευρώ.']",0,-2,2,1
"['Πολύ καλό για τα χρήματα του!εγω το πήρα σε προσφορά στα 89 ευρώ!το ηχείο του ειναι εκπληκτικό!μερικές φορές μου κολλάει αλλα τπτ το ιδιαίτερο!για απλή χρήση οπως την δική μου(κλήσεις,browsing,μουσική κ.τ.λ) θα το συνιστούσα ανεπιφύλακτα!']",1,-2,3,1
['Μια ικανοποιητική συσκευή... την χρησιμοποιώ για 2η συσκευή... αξίζει τα χρήματα της....'],-1,-2,1,1
"['Το αγόρασα για τον πεθερό μου, ο οποίος Δεν εχει επαφή με την τεχνολογία. Το θέλει Μόνο για κλήσεις. \nΑκούει καθαρά, πολύ καλύτερα από το προηγούμενο του, βλέπει τα πλήκτρα με ευκολια, του άρεσε ο φακός, άλλα και το κουμπί για εύκολο κλείδωμα στο πλάι. \nΓενικά είναι πολύ ικανοποιημένος. Και ειμαι κι εγώ!']",1,-2,3,1
['Καλό είναι είχα και το προηγούμενο μοντέλο χωρίς την εξωτερική οθόνη έδειχνε πιο καλή κατασκευή όσον αφορά τα πλαστικά του. Έχει κουμπί πανικού για ηλικιωμένους.'],-1,-2,1,1
['Μιά καλή λύση για ηλικιωμένους συναρτήση της τιμής του. Έχει αρκετές λειτουργίες πού ίσως φανούν χρήσιμες.'],1,-1,3,1
"['Γενικα παίρνεις με το παραπάνω αυτό που πληρώνεις, θα ήθελα καλύτερη ανταπόκριση των πλήκτρων μερικές φορές πρέπει να πατήσεις 2 φορές πχ για να ακούσεις το υπόλοιπο σου και καλύτερη ανοιχτή ακρόαση....κατά τα άλλα για μεγάλο ανθρώπο είναι μια χαρά']",1,-2,3,1
"['Για έναν άνθρωπο προχωρημένης ηλικίας όπως ο πατέρας μου είναι εξαιρετικό. Δυνατός ήχος, καλή ακουστική μεγάλα πλήκτρα. Τι άλλο να ζητήσει ένας ηλικιωμένος άνθρωπος;']",1,-2,3,1
['Το πήρα δώρο για τον πατέρα μου και έχει ενθουσιαστεί με τα μεγάλα πλήκτρα και την ευανάγνωστη οθόνη. Για ηλικιωμένους είναι must.\nΦαίνεται καλή κατασκευή.'],1,-1,3,1
"['Τίμια για την τιμή της πρόταση, ιδανική για μεγαλους ανθρωπους που χρειαζονται απκη λειτουργία, καλη μπαταρια, ηχο και μεγαλα πληκτρα...προτείνεται ανεπιφύλακτα...']",1,-2,3,1
"['Κινητο αποκλειστικα για ευπαθεις ατομα,για ηλικιωμενους,για ατομα με προβληματα ορασης,ή για οποιονδηποτε θελει ενα φθηνο τηλεφωνο μονο για κλησεις.\nΦορτιζει και με τη βαση,αλλα και ξεχωριστα οπως ολα τα κινητα.\nΗ ενταση του δεν ειναι παρα πολυ δυνατη,αλλα ειναι αρκετα ικανοποιητικη.\nΠολυ ελαφρυ κινητο,αν και μικρο ειναι με μεγαλα πληκτρα και πολυ καλη οθονη.\nΔυνατοτητα να μιλαει ελληνικα και να λεει τους αριθμους που παταμε.\nΠαιρνει 2 SIM και ξεχωριστη θεση για καρτα μνημης.\nΠροσοχη,οι υποδοχες SIM ειναι οι μεγαλες σε μεγεθος,παλαιου τυπου.']",1,-2,3,1
"['Ο πατέρας μου που το χρησιμοποιεί, βρίσκει το πλήκτρο κλειδώματος σκληρό και δυσκολεύεται να το κλειδώσει']",-1,-2,1,1
"['To τηλεφωνάκι για απλή χρήση είναι πολύ καλό. Η απόφαση για την αγορά του έγινε μετά από αρκετό ψάξιμο ανάμεσα σε αρκετά διαθέσιμα ""κινητά για ηλικιωμένους"" της αγοράς (πχ. EVOLVEO XD SENIOR, Gigaset GL390 Senior, Turbo-X Yaya II , Turbo-X Spark, Turbo-X τ3, PowerTech Sentry IV PTM-17, Maxcom MM426, Maxcom MM471, PowerTech Aid+ PTM-4, PowerTech Sentry GPS PTM-12, NOKIA 105, Nokia 110, Nokia 150, Alcatel 2008,  Alcatel 3026X, Panasonic KX-TU150 κλπ). Αυτό συγκέντρωνε τα περισσότερα χαρακτηριστικά σε μια προσιτή και λογική τιμή. Το πήρα για μια ηλικιωμένη θεία μου που δεν έχει χρησιμοποιήσει ποτέ κινητό. Λίγο περίπλοκο/περίεργο είναι στο να ρυθμίσεις στην αρχή προκαθορισμένες επαφές με φωτό και ταχείες κλήσεις. Αλλά γενικά είναι φιλικό και το σημαντικό είναι ότι έχει αρκετές ευκολίες, πχ. στο όνομα κάθε επαφής παίρνει αρκετά γράμματα (τουλάχιστον 15, που δοκίμασα και τα πήρε) και όχι μόνο 6 όπως ανέφερε η Ειρήνη πιο πριν και όπως  συμβαίνει σε αρκετά άλλα μοντέλα της αγοράς. Μάλλον έχει αναβαθμιστεί το firmware του κινητού σε νεότερη έκδοση από τότε και το κινητό έχει καλύτερες δυνατότητες. Επίσης σε κάθε επαφή μπορείς να ορίσεις και το δικό της ήχο (ringing tone) εκτός από φωτό. Το Bluetooth του δουλεύει πολύ καλά. Μεταφέρεις εύκολα αρχεία μεταξύ κινητών. Πολύ βολικός και ο μηχανικός διακόπτης στο αριστερό πλάι για το κλείδωμα του πληκτρολογίου. Στο δεξί πλάι έχει το μηχανικό διακόπτη για το φακό. Η οθόνη είναι εντυπωσιακά ευκρινής με ωραία χρώματα και μεγάλα γράμματα. Αν πατήσεις για 3 secs το πίσω κουμπί SOS, μπαίνει μπροστά η σειρήνα του εκτός από το να καλεί αριθμούς. Μέσα έχει 3 υποδοχές και παίρνει μια micro-sd (έως 32GB), μία κανονική SIM (στο κανονικό μεγάλο μέγεθος) και μία mini-SIM (στο μεσαίο μέγεθος). Η βάση φόρτισης πολύ βολική. Απλά το ακουμπάς (όπως τα φορητά τηλέφωνα). Έχει βέβαια και micro-USB είσοδο για φόρτιση, στην οποία μπορείς να βάλεις απευθείας το φορτιστή. Δεν έχει υποδοχή για ακουστικά. Για να ανοίξεις το πίσω καπάκι θέλει λίγη υπομονή και δύναμη γιατί κουμπώνει πολύ γερά. Τα πλήκτρα είναι μεγάλα και σε αίσθηση το κινητό αφήνει καλή εντύπωση. Η μπαταρία του είναι 1000mAh (από τις μεγαλύτερες στην κατηγορία του) και πρέπει να κρατά αρκετές μέρες. Στην τιμή του, το συνιστώ για χρήση από ηλικιωμένο.']",1,-2,3,1
['πάρα πολύ καλό για ηλικιωμένο \nεύκολο και ωραίες λειτουργίες \nόπως ο φακός και το κλείδωμα συσκευής\nκαι πολύ δυνατο ηχείο !!!!?'],1,-1,3,1
"['Ένα τεράστιο συν είναι η μπαταρία του. Το έχω σχεδόν 2 μήνες και είμαι πολύ ικανοποιημένη. Ο ήχος κατά την κλήση τίμιος. Μου έκανε τρομερή εντύπωση ότι μπόρεσα να συνδέσω μέσω Bluetooth το φορητό μου ηχείο και έπαιζε μουσική κανονικά! (Τραγουδια φυσικά περασμένα σε κάρτα sd αφού η εσωτερική μνήμη είναι πολύ μικρή). Ενα αρνητικό είναι ότι δεν έχει ελληνική γλώσσα και έτσι τα μηνύματα που στέλνεις είσαι σε greeklish. Οταν δέχεσαι μήνυμα δεν δείχνει όλους τους χαρακτήρες και ορισμενοι εμφανίζονται σαν κουτάκια. Η φωτογραφία και το βιντεο είναι φυσικά αντίστοιχα της τιμής αλλά αυτό είναι ελάχιστης σημασίας. Το αγόρασα 20€ και είναι ο,τι πρέπει για όποιον που κουράστηκε τα smartphone και θέλει μόνο τα βασικά από το κινητό του.']",1,-2,3,1
['Είναι κινητό των 20ε..οχι αιφον. οπότε για κλήσεις μνμτα κ ράδιο καλό είναι. Δεν έχει παιχνίδια κακό αυτό βαριέσαι. το χαντσφρι δε στέκεται καλά. φορτίζεις μια στ ο τόσο. βγάζει φωτο αξιοπρεπείς ώστε να...καταλαβαίνεις τι βγάζεις αλλά μέχρι 2 3 δλδ μια για φωτ ο κ Άλλ η μια να έχεις. ελαφρύ κ πλατύ. είχα ΝΟΚΙΑ πριν πήραν πιο στιβαρό σαν...όπλο'],0,-3,3,1
"['Για τα λεφτά του το κινητό είναι πολύ καλό . Καταρχάς δεν κολλάει . Ανταποκρίνεται άμεσα .Πλαστικά κατασκευής και συναρμολόγηση πολύ καλή. Ελαφρύ. Η μπαταρία έχει καλή αυτονομία . Το ηχείο είναι δυνατό (όχι απο τα δυνατότερα της αγοράς) και αρκετά καθαρό . Η ποιότητα των κλήσεων είναι πολύ καλή . Φωτογραφίες και βίντεος μην περιμένετε ποιότητα και γενικότερα αν ψάχνετε αυτό να πάτε σε smartphone . Δεν ανήκει αυτό το κινητό στην κατηγορία αυτή . Δικαιολογείτε απο το price range του  και για τα λεφτά του που προσφέρεται συγκριτικά με άλλα κινητά σε αυτό το price range είναι value for money .  \n\nΓια όποιον ψάχνει απλά ένα κινητό με καλή κατασκευή αυτονομία , ελαφρύ και καλή ποιότητα κλήσεων και ηχείο , ένα τηλέφωνο δηλαδή για κλήσεις και μηνύματα είναι value for money .']",1,-2,3,1
['Ένα κινητό με εύκολο και γρήγορο μενού.\nΑπευθύνεται σε εκείνους που δεν επιθυμούν touch screen κινητά.\nΤο αγόρασα για άτομο τρίτης ηλικίας.\nΌντως το κλείδωμα πληκτρολογίου έγινε χωρίς λόγο περίπλοκο. (Είναι το μόνο μειονέκτημα)\nΕλπίζω να βοήθησα.\n:)'],0,-2,2,1
['Για ένα κινητό απλό για  κλησεισ και μηνύματα η και μουσική είναι για αυτούς που δεν μπορούν τα smartphones με την αφή. Για κάμερα μην περιμένετε πολλά χαμηλής ποιότητας αν σας ενδιαφέρει μόνο κάμερα καλύτερα να διαλέξετε προς smartphone.\nΜόνο το κλείδωμα του είναι περίεργο δεν είναι του κλασσικό νοκια κεντρικό αστερίσκο άπλα αριστερό κουμπί κάτω βέλος κλείδωμα και ξεκλείδωμα το κουμπί που κλείνουμε το τηλέφωνο και το αριστερό κουμπί κάποιος που δεν παίζει με τα τηλέφωνα και δεν ξέρει θα μπερδευτεί πολύ όποτε σε αυτό μείον και κάμερα μείον  σε όλα τα άλλα μια χαρά.\nΤο κινητό έχει κάλο κάλυμμα για την μπαταρία  δεν είναι συρόμενο ώστε να ξεκολλάει έχει 2 sim και παίρνει και κάρτα sd.'],0,-3,3,1
['Εξαιρετικό για τα χρήματά του. Ιδανικό για αυτούς που θέλουν τηλέφωνο για δουλειά και όχι για παιχνίδι.'],-1,-2,1,1
"['Για τα λεφτά του σίγουρα αξίζει είναι πολύ καλή επιλογή το ΝΟΚΙΑ 216. Το έχω ήδη 5 μέρες, είναι μικρό ελαφρύ, γρήγορο, το έχω για δεύτερο αν βαρεθώ το smartphone ή αν θέλω εφεδρικό κινητό όταν δεν έχω, και η μπαταρία του πάρα πολύ καλή κρατάει πάρα πολύ, μια φορά το φόρτισα και είναι στο φουλ. Καλή ποιότητα ηχείου, είναι δυνατό στη μουσική, στις κλήσεις. Όμορφο κλασικό design αν και γλιστράει λίγο το πλαστικό του. \nΕκεί που μου τα χαλάει είναι:\nΣτις επαφές, δεν αποθηκεύει σε μια επαφή πολλαπλούς αριθμούς και πρέπει να φτιάξεις νέα για τον κάθε αριθμό του ίδιου ατόμου. \nΤι να τα κάνεις τα 0,3 Μegapixels, οι φωτό και τα βίντεο είναι κακής ποιότητας, ωραίο μεν που τραβάει και σέλφι αλλά χάλια ποιότητα. Θα μπορούσε να έχει κάπως καλύτερη κάμερα εν έτει 2017 που κυκλοφόρησε αλλά είναι και προσιτό σε τιμή.\nΛίγο μικρά πλήκτρα, αλλά το κινητό οκ τη δουλειά του την κάνει, μπαίνει και Internet και Facebook γενικά, ακούς και μουσικούλα, παίρνει κάρτα μνήμης έως 32GB, έχει και ραδιόφωνο, καλό σχετικά αξίζει για αυτά, για παιχνίδια, κλήσεις και μηνύματα. Όσο για το σπαστικό κλείδωμα/ξεκλείδωμα εντάξει άμα το συνηθίσεις δεν έχεις θέμα δεν είναι τόσο κακό τελικά εκεί.\nΓενικά είναι μια αρκετά πολύ καλή επιλογή για όσους θέλουν ένα κλασικό αξιόπιστο κινητό με τη σφραγίδα της Nokia που εδώ και χρόνια την εμπιστευόμαστε. Λίγο φτωχό σε κάποια πράγματα αλλά δεν πειράζει.']",0,-3,3,1
"['Αγοράστηκε για τον πατέρα μου που δεν το έχει με τα κινητά:\nΘετικά:\nΔυνατοί ήχοι κλήσης και ακρόασης του συνομιλητή.\nΜεγάλη οθόνη για τον συγκεκριμένο τύπο κινητών.\nΕλαφρύ.\nΑρνητικά:\nΣπαστικός τρόπος unlock\nΜικρό κεντρικό πλήτρο, όπου κυρίως υπάρχει κάποια δυσκολία για να πατήσεις το ΟΚ.\nΔεν βρήκα τρόπο να κάνεις edit τις επαφές.']",-1,-3,1,1
['Τιμιο για τα λεφτα που κοστιζει'],0,-1,1,1
['σκιας μπρε καλο ειναι ειδικα για γερόντια!'],1,-1,3,1
['Για την τιμή του το κινητό είναι τέλειο. Δεν είναι smartphone συνεπώς δεν μπορούμε να το συγκρίνουμε με εκείνη την κατηγορία. Το μόνο μειονέκτημα είναι ότι είναι αργό σε σχέση με τα άλλα Nokia που έχω χρησιμοποιήσει.'],1,-2,3,1
"['Το εχω ένα χρονο και ειμαι πολύ ευχαριστημένος. Κανει ακριβως αυτο που είναι. Ενα κινητο τηλέφωνο. Με καλη αυτονομια μπαταριας και 4G που βοηθαει σε πολλα (mail, ημερολογιο, gmaps). \nΣημερα, οδηγώντας τη μηχανή, μου έπεσε απο την τσεπη. Μεχρι να γυρισω στο σημείο, κυριολεκτικά , το πάτησαν δυο αυτοκίνητα. Εβαλα την μπαταρια και ανοιξε κανονικά, χωρις προβλήματα.']",-1,-3,2,1
"[""Τα σημεία που έχω ένσταση είναι πως:\n\n• Οι υπηρεσίες Google play, δεν είναι πιστοποιημένες από τη Google\n• Δεν λειτουργεί το USB-OTG, αν και αναγράφεται ως feature στο σάιτ της ARCHOS\n\nΗ μπαταρία έχει μια μικρή ζελατίνα στα pin-ακια την οποία πρέπει ν' αφαιρέσετε πριν την εισαγωγή στο κινητό.\n\nΑν έχετε βρει λύση για το OTG, μοιραστείτε τη μαζί μου!""]",0,-2,2,1
"['Για τα χρήματα (65 ευρώ) είναι άψογο,μεγάλη οθόνη,καθαρός και δυνατός ήχος και στις κλήσεις και στη μουσική']",0,-1,1,1
"['Αυτό εδώ το κινητό είναι καλό γιατί έχει καλή ανάλυση οθόνης,καλή μπαταρία,μιλάς κι ακούγεσε καλά.Όμως τα μόνα του κακά είναι ότι τραβάει έτσι κι έτσι καλές φοτογραφίες όπως και βίντεο και έχει έτσι κι έτσι καλό ηχείο για μούσικη.Όμως σας το συνηστώ να το πάρετε για απλή χρήση.']",-1,-4,3,1
